Run	biospecimen_repository	DATASTORE filetype	body_site	Bytes	study_name	DATASTORE provider	analyte_type	Assay Type	SRA Study	BioProject	BioSample	LibraryLayout	LibrarySelection	Center Name	cumulative_tb	batch_id
SRR1797003	NCI_TARGET	run.zq,sra,fastq	Primary Solid Tumor	9335621921	TARGET: Kidney\, Wilms Tumor (WT)	gs,s3,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724694	PAIRED	cDNA	BCCAGSC	2.423310931957	3
SRR1797004	NCI_TARGET	run.zq,sra,fastq	Primary Solid Tumor	9984824110	TARGET: Kidney\, Wilms Tumor (WT)	gs,s3,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724608	PAIRED	cDNA	BCCAGSC	2.433295756067	3
SRR1797005	NCI_TARGET	sra,fastq,run.zq	Primary Solid Tumor	10494410199	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724569	PAIRED	cDNA	BCCAGSC	2.443790166266	3
SRR1797006	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	12442231685	TARGET: Kidney\, Wilms Tumor (WT)	s3,gs,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724494	PAIRED	cDNA	BCCAGSC	2.456232397951	3
SRR1797007	NCI_TARGET	run.zq,fastq,sra	Primary Solid Tumor	8436232563	TARGET: Kidney\, Wilms Tumor (WT)	s3,gs,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724708	PAIRED	cDNA	BCCAGSC	2.464668630514	3
SRR1797008	NCI_TARGET	sra,fastq,run.zq	Primary Solid Tumor	7274944377	TARGET: Kidney\, Wilms Tumor (WT)	s3,gs,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724679	PAIRED	cDNA	BCCAGSC	2.471943574891	3
SRR1797015	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	10122887596	TARGET: Kidney\, Wilms Tumor (WT)	s3,gs,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724466	PAIRED	cDNA	BCCAGSC	2.482066462487	3
SRR1797016	NCI_TARGET	sra,fastq,run.zq	Primary Solid Tumor	10435421867	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724589	PAIRED	cDNA	BCCAGSC	2.492501884354	3
SRR1797017	NCI_TARGET	run.zq,sra,fastq	Primary Solid Tumor	10066195537	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724691	PAIRED	cDNA	BCCAGSC	2.502568079891	3
SRR1797018	NCI_TARGET	run.zq,fastq,sra	Primary Solid Tumor	9747284179	TARGET: Kidney\, Wilms Tumor (WT)	gs,ncbi,s3	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724467	PAIRED	cDNA	BCCAGSC	2.51231536407	3
SRR1797019	NCI_TARGET	run.zq,fastq,sra	Primary Solid Tumor	12400715123	TARGET: Kidney\, Wilms Tumor (WT)	s3,gs,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724704	PAIRED	cDNA	BCCAGSC	2.524716079193	3
SRR1797020	NCI_TARGET	sra,run.zq,fastq	Primary Solid Tumor	9659063257	TARGET: Kidney\, Wilms Tumor (WT)	gs,s3,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724615	PAIRED	cDNA	BCCAGSC	2.53437514245	3
SRR1797021	NCI_TARGET	run.zq,fastq,sra	Primary Solid Tumor	8462002046	TARGET: Kidney\, Wilms Tumor (WT)	s3,ncbi,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724599	PAIRED	cDNA	BCCAGSC	2.542837144496	3
SRR1797023	NCI_TARGET	sra,fastq,run.zq	Primary Solid Tumor	6815440699	TARGET: Kidney\, Wilms Tumor (WT)	gs,ncbi,s3	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724459	PAIRED	cDNA	BCCAGSC	2.549652585195	3
SRR1797025	NCI_TARGET	fastq,sra,run.zq	Primary Solid Tumor	10239343389	TARGET: Kidney\, Wilms Tumor (WT)	s3,gs,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724692	PAIRED	cDNA	BCCAGSC	2.559891928584	3
SRR1797027	NCI_TARGET	sra,fastq,run.zq	Blood Derived Normal	10117774388	TARGET: Kidney\, Wilms Tumor (WT)	s3,gs,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02443668	PAIRED	cDNA	BCCAGSC	2.570009702972	3
SRR1797028	NCI_TARGET	fastq,sra,run.zq	Primary Solid Tumor	6724578259	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724610	PAIRED	cDNA	BCCAGSC	2.576734281231	3
SRR1797029	NCI_TARGET	run.zq,sra,fastq	Metastatic	12048551085	TARGET: Kidney\, Wilms Tumor (WT)	gs,ncbi,s3	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724660	PAIRED	cDNA	BCCAGSC	2.588782832316	3
SRR1797030	NCI_TARGET	run.zq,sra,fastq	Primary Solid Tumor	11230047361	TARGET: Kidney\, Wilms Tumor (WT)	s3,gs,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724452	PAIRED	cDNA	BCCAGSC	2.600012879677	3
SRR1797031	NCI_TARGET	sra,run.zq,fastq	Primary Solid Tumor	9208124457	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724454	PAIRED	cDNA	BCCAGSC	2.609221004134	3
SRR1797032	NCI_TARGET	run.zq,sra,fastq	Primary Solid Tumor	7748684791	TARGET: Kidney\, Wilms Tumor (WT)	gs,ncbi,s3	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724535	PAIRED	cDNA	BCCAGSC	2.616969688925	3
SRR1797036	NCI_TARGET	run.zq,sra,fastq	Primary Solid Tumor	9361442220	TARGET: Kidney\, Wilms Tumor (WT)	gs,s3,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724542	PAIRED	cDNA	BCCAGSC	2.626331131145	3
SRR1797037	NCI_TARGET	sra,run.zq,fastq	Primary Solid Tumor	9363043510	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724696	PAIRED	cDNA	BCCAGSC	2.6356941746550002	3
SRR1797038	NCI_TARGET	run.zq,sra,fastq	Primary Solid Tumor	9105512486	TARGET: Kidney\, Wilms Tumor (WT)	s3,gs,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724602	PAIRED	cDNA	BCCAGSC	2.644799687141	3
SRR1797040	NCI_TARGET	run.zq,fastq,sra	Primary Solid Tumor	9649132511	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,gs,s3	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724661	PAIRED	cDNA	BCCAGSC	2.654448819652	3
SRR1797041	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	13398382013	TARGET: Kidney\, Wilms Tumor (WT)	gs,ncbi,s3	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724483	PAIRED	cDNA	BCCAGSC	2.667847201665	3
SRR1797042	NCI_TARGET	sra,run.zq,fastq	Primary Solid Tumor	11448444037	TARGET: Kidney\, Wilms Tumor (WT)	gs,ncbi,s3	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724678	PAIRED	cDNA	BCCAGSC	2.679295645702	3
SRR1797043	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	9306387395	TARGET: Kidney\, Wilms Tumor (WT)	gs,s3,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724639	PAIRED	cDNA	BCCAGSC	2.688602033097	3
SRR1797044	NCI_TARGET	sra,run.zq,fastq	Primary Solid Tumor	11978118512	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724652	PAIRED	cDNA	BCCAGSC	2.700580151609	3
SRR1797045	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	8356782978	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724501	PAIRED	cDNA	BCCAGSC	2.708936934587	3
SRR1797046	NCI_TARGET	run.zq,fastq,sra	Primary Solid Tumor	10628447192	TARGET: Kidney\, Wilms Tumor (WT)	gs,s3,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724703	PAIRED	cDNA	BCCAGSC	2.719565381779	3
SRR1797048	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	10163265836	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724453	PAIRED	cDNA	BCCAGSC	2.729728647615	3
SRR1797049	NCI_TARGET	sra,fastq,run.zq	Primary Solid Tumor	9468594794	TARGET: Kidney\, Wilms Tumor (WT)	s3,gs,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724649	PAIRED	cDNA	BCCAGSC	2.739197242409	3
SRR1797050	NCI_TARGET	fastq,sra,run.zq	Primary Solid Tumor	9017534664	TARGET: Kidney\, Wilms Tumor (WT)	gs,s3,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724436	PAIRED	cDNA	BCCAGSC	2.748214777073	3
SRR1797051	NCI_TARGET	fastq,sra,run.zq	Primary Solid Tumor	5651516732	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724476	PAIRED	cDNA	BCCAGSC	2.753866293805	3
SRR1797054	NCI_TARGET	run.zq,fastq,sra	Primary Solid Tumor	7373974725	TARGET: Kidney\, Wilms Tumor (WT)	gs,s3,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724448	PAIRED	cDNA	BCCAGSC	2.76124026853	3
SRR1797056	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	9022018423	TARGET: Kidney\, Wilms Tumor (WT)	gs,s3,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724616	PAIRED	cDNA	BCCAGSC	2.770262286953	3
SRR1797058	NCI_TARGET	fastq,sra,run.zq	Primary Solid Tumor	12069357776	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,gs,s3	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724574	PAIRED	cDNA	BCCAGSC	2.782331644729	3
SRR1797059	NCI_TARGET	run.zq,fastq,sra	Primary Solid Tumor	8007458579	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,s3,gs	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724706	PAIRED	cDNA	BCCAGSC	2.790339103308	3
SRR1797060	NCI_TARGET	sra,fastq,run.zq	Primary Solid Tumor	9710475491	TARGET: Kidney\, Wilms Tumor (WT)	gs,ncbi,s3	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724657	PAIRED	cDNA	BCCAGSC	2.800049578799	3
SRR1797061	NCI_TARGET	sra,fastq,run.zq	Primary Solid Tumor	6624503759	TARGET: Kidney\, Wilms Tumor (WT)	ncbi,gs,s3	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724632	PAIRED	cDNA	BCCAGSC	2.806674082558	3
SRR1797062	NCI_TARGET	fastq,sra,run.zq	Primary Solid Tumor	7700921707	TARGET: Kidney\, Wilms Tumor (WT)	gs,s3,ncbi	RNA	RNA-Seq	SRP012006	PRJNA89521	SAMN02724530	PAIRED	cDNA	BCCAGSC	2.814375004265	3
SRR1797063	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	6784990772	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386026	PAIRED	cDNA	BCCAGSC	2.821159995037	3
SRR1797064	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Peripheral Blood	10257085590	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02724355	PAIRED	cDNA	BCCAGSC	2.831417080627	3
SRR1797065	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Peripheral Blood	7873828172	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02722872	PAIRED	cDNA	BCCAGSC	2.839290908799	3
SRR1797067	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	8102896405	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02723554	PAIRED	cDNA	BCCAGSC	2.847393805204	3
SRR1797068	NCI_TARGET	fastq,run.zq,sra	Recurrent Blood Derived Cancer - Bone Marrow	12679474067	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386114	PAIRED	cDNA	BCCAGSC	2.860073279271	3
SRR1797069	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Peripheral Blood	9652499162	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02723798	PAIRED	cDNA	BCCAGSC	2.869725778433	3
SRR1797070	NCI_TARGET	sra,fastq,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	11078732848	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02723751	PAIRED	cDNA	BCCAGSC	2.880804511281	3
SRR1797075	NCI_TARGET	sra,fastq,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	10550664217	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385821	PAIRED	cDNA	BCCAGSC	2.891355175498	3
SRR1797076	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	5600419185	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386145	PAIRED	cDNA	BCCAGSC	2.896955594683	3
SRR1797077	NCI_TARGET	run.zq,fastq,sra	Primary Blood Derived Cancer - Bone Marrow	10084023041	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385924	PAIRED	cDNA	BCCAGSC	2.907039617724	3
SRR1797088	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	9023177647	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385867	PAIRED	cDNA	BCCAGSC	2.916062795371	3
SRR1797090	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	10136102732	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385806	PAIRED	cDNA	BCCAGSC	2.926198898103	3
SRR1797091	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	9730043846	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386043	PAIRED	cDNA	BCCAGSC	2.935928941949	3
SRR1797098	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	7897898915	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386035	PAIRED	cDNA	BCCAGSC	2.943826840864	3
SRR1797099	NCI_TARGET	run.zq,sra,fastq	Recurrent Blood Derived Cancer - Bone Marrow	7750945683	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386103	PAIRED	cDNA	BCCAGSC	2.951577786547	3
SRR1797100	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	13269178268	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN03178163	PAIRED	cDNA	BCCAGSC	2.964846964815	3
SRR1797101	NCI_TARGET	fastq,sra,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	7679054895	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385853	PAIRED	cDNA	BCCAGSC	2.97252601971	3
SRR1797102	NCI_TARGET	fastq,sra,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	11373143625	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385845	PAIRED	cDNA	BCCAGSC	2.983899163335	3
SRR1797103	NCI_TARGET	fastq,sra,run.zq	Recurrent Blood Derived Cancer - Bone Marrow	11453923380	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385753	PAIRED	cDNA	BCCAGSC	2.995353086715	3
SRR1797118	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	14997162649	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385937	PAIRED	cDNA	BCCAGSC	3.010350249364	3
SRR1797119	NCI_TARGET	fastq,run.zq,sra	Recurrent Blood Derived Cancer - Bone Marrow	13210689814	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,s3,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385864	PAIRED	cDNA	BCCAGSC	3.023560939178	3
SRR1797120	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	8081294286	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	gs,ncbi,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02723947	PAIRED	cDNA	BCCAGSC	3.031642233464	3
SRR1797121	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	9426496745	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02723859	PAIRED	cDNA	BCCAGSC	3.041068730209	3
SRR1797123	NCI_TARGET	sra,run.zq,fastq	Recurrent Blood Derived Cancer - Bone Marrow	4228056039	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385901	PAIRED	cDNA	BCCAGSC	3.045296786248	3
SRR1797124	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	14066046749	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,s3,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385953	PAIRED	cDNA	BCCAGSC	3.059362832997	3
SRR1797125	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	11434088689	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386039	PAIRED	cDNA	BCCAGSC	3.070796921686	3
SRR1797126	NCI_TARGET	run.zq,fastq,sra	Recurrent Blood Derived Cancer - Bone Marrow	11497705904	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385827	PAIRED	cDNA	BCCAGSC	3.08229462759	3
SRR1797127	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	9619938214	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,ncbi,gs	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02386014	PAIRED	cDNA	BCCAGSC	3.091914565804	3
SRR1797128	NCI_TARGET	sra,run.zq,fastq	Recurrent Blood Derived Cancer - Peripheral Blood	12562619244	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385903	PAIRED	cDNA	BCCAGSC	3.104477185048	3
SRR1797129	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Bone Marrow	12299970486	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	ncbi,gs,s3	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02385876	PAIRED	cDNA	BCCAGSC	3.116777155534	3
SRR1797130	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	1628679613	TARGET: Acute Lymphoblastic Leukemia (ALL) Expansion Phase 2	s3,gs,ncbi	RNA	RNA-Seq	SRP011999	PRJNA89529	SAMN02723986	PAIRED	cDNA	BCCAGSC	3.118405835147	3
SRR1798958	NCI_TARGET	fastq,run.zq,sra	Blood Derived Cancer - Bone Marrow\, Post-treatment	9797117801	TARGET: Acute Myeloid Leukemia (AML)	ncbi,gs,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778592	PAIRED	cDNA	BCCAGSC	3.128202952948	3
SRR1798975	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	8076028310	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778634	PAIRED	cDNA	BCCAGSC	3.136278981258	3
SRR1798977	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	12189078581	TARGET: Acute Myeloid Leukemia (AML)	gs,s3,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778636	PAIRED	cDNA	BCCAGSC	3.148468059839	3
SRR1798982	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	11019989617	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778570	PAIRED	cDNA	BCCAGSC	3.159488049456	3
SRR1798983	NCI_TARGET	fastq,run.zq,sra	Blood Derived Cancer - Bone Marrow\, Post-treatment	9883545974	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778588	PAIRED	cDNA	BCCAGSC	3.16937159543	3
SRR1798997	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	11765205939	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778607	PAIRED	cDNA	BCCAGSC	3.181136801369	3
SRR1799000	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	11509107969	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778591	PAIRED	cDNA	BCCAGSC	3.192645909338	3
SRR1799003	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	8141076442	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778565	PAIRED	cDNA	BCCAGSC	3.20078698578	3
SRR1799008	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	5789241616	TARGET: Acute Myeloid Leukemia (AML)	ncbi,s3,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778656	PAIRED	cDNA	BCCAGSC	3.206576227396	3
SRR1799012	NCI_TARGET	sra,run.zq,fastq	Blood Derived Cancer - Bone Marrow\, Post-treatment	8474331126	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778635	PAIRED	cDNA	BCCAGSC	3.215050558522	3
SRR1799018	NCI_TARGET	fastq,sra,run.zq	Primary Blood Derived Cancer - Bone Marrow	11206605709	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778622	PAIRED	cDNA	BCCAGSC	3.226257164231	3
SRR1799019	NCI_TARGET	sra,run.zq,fastq	Primary Blood Derived Cancer - Peripheral Blood	11167680398	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778616	PAIRED	cDNA	BCCAGSC	3.237424844629	3
SRR1799020	NCI_TARGET	sra,fastq,run.zq	Primary Blood Derived Cancer - Bone Marrow	12796329422	TARGET: Acute Myeloid Leukemia (AML)	s3,gs,ncbi	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778646	PAIRED	cDNA	BCCAGSC	3.250221174051	3
SRR1799021	NCI_TARGET	run.zq,sra,fastq	Primary Blood Derived Cancer - Bone Marrow	11439873261	TARGET: Acute Myeloid Leukemia (AML)	gs,ncbi,s3	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778539	PAIRED	cDNA	BCCAGSC	3.261661047312	3
SRR1799023	NCI_TARGET	fastq,run.zq,sra	Primary Blood Derived Cancer - Bone Marrow	10164775023	TARGET: Acute Myeloid Leukemia (AML)	s3,ncbi,gs	RNA	RNA-Seq	SRP012000	PRJNA89525	SAMN01778559	PAIRED	cDNA	BCCAGSC	3.271825822335	3
SRR1799040	NCI_TARGET	fastq,sra,run.zq	Primary Solid Tumor	10058595316	TARGET: Kidney\, Rhabdoid Tumor (RT)	s3,gs,ncbi	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778450	PAIRED	cDNA	BCCAGSC	3.281884417651	3
SRR1799043	NCI_TARGET	fastq,run.zq,sra	Solid Tissue Normal	12867458146	TARGET: Kidney\, Rhabdoid Tumor (RT)	s3,gs,ncbi	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN02443663	PAIRED	cDNA	BCCAGSC	3.294751875797	3
SRR1799047	NCI_TARGET	sra,fastq,run.zq	Primary Solid Tumor	13060594704	TARGET: Kidney\, Rhabdoid Tumor (RT)	gs,ncbi,s3	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778435	PAIRED	cDNA	BCCAGSC	3.307812470501	3
SRR1799048	NCI_TARGET	fastq,run.zq,sra	Primary Solid Tumor	12102876098	TARGET: Kidney\, Rhabdoid Tumor (RT)	ncbi,gs,s3	RNA	RNA-Seq	SRP012005	PRJNA89539	SAMN01778486	PAIRED	cDNA	BCCAGSC	3.319915346599	3
