Run	AGE	body_site	Bytes	SUBJID	BioProject	BioSample	SRA Study	LibraryLayout	version	create_date	ReleaseDate	DATASTORE filetype	LibrarySelection
SRR1443436	50-59	Muscle - Skeletal	3975921626	GTEX-1313W	PRJNA75899	SAMN02790087	SRP012682	PAIRED	2	2014-10-04T08:52:00Z	2014-06-23T00:00:00Z	run.zq,bam,sra	cDNA
SRR1443459	20-29	Whole Blood	3539652676	GTEX-12126	PRJNA75899	SAMN02790476	SRP012682	PAIRED	2	2014-10-04T08:50:00Z	2014-06-23T00:00:00Z	run.zq,sra,bam	cDNA
SRR1443612	60-69	Brain - Spinal cord (cervical c-1)	2410326677	GTEX-139UW	PRJNA75899	SAMN02789374	SRP012682	PAIRED	2	2014-10-04T08:44:00Z	2014-06-23T00:00:00Z	bam,sra,run.zq	cDNA
SRR1443713	60-69	Brain - Hypothalamus	16865105484	GTEX-13G51	PRJNA75899	SAMN02790948	SRP012682	PAIRED	2	2014-10-04T10:15:00Z	2014-06-23T00:00:00Z	sra,run.zq,bam	cDNA
SRR1443824	60-69	Brain - Nucleus accumbens (basal ganglia)	2643809639	GTEX-ZVZQ	PRJNA75899	SAMN02792533	SRP012682	PAIRED	2	2014-10-04T08:47:00Z	2014-06-23T00:00:00Z	sra,bam,run.zq	cDNA
SRR1443895	60-69	Brain - Nucleus accumbens (basal ganglia)	3096874952	GTEX-13JVG	PRJNA75899	SAMN02787870	SRP012682	PAIRED	2	2014-10-04T08:51:00Z	2014-06-23T00:00:00Z	sra,run.zq,bam	cDNA
SRR1443955	50-59	Brain - Nucleus accumbens (basal ganglia)	3426749735	GTEX-ZV68	PRJNA75899	SAMN02791694	SRP012682	PAIRED	2	2014-10-04T08:50:00Z	2014-06-23T00:00:00Z	bam,sra,run.zq	cDNA
SRR1443979	50-59	Brain - Hippocampus	4272466311	GTEX-ZE7O	PRJNA75899	SAMN02789141	SRP012682	PAIRED	2	2014-10-04T08:57:00Z	2014-06-23T00:00:00Z	sra,run.zq,bam	cDNA
SRR1444002	40-49	Muscle - Skeletal	2513151674	GTEX-12ZZX	PRJNA75899	SAMN02790105	SRP012682	PAIRED	2	2014-10-04T08:50:00Z	2014-06-23T00:00:00Z	sra,run.zq,bam	cDNA
SRR1444102	70-79	Brain - Nucleus accumbens (basal ganglia)	2784831887	GTEX-13N1W	PRJNA75899	SAMN02788007	SRP012682	PAIRED	2	2014-10-04T08:48:00Z	2014-06-23T00:00:00Z	sra,bam,run.zq	cDNA
SRR1444120	50-59	Muscle - Skeletal	4031977780	GTEX-ZAB5	PRJNA75899	SAMN02790471	SRP012682	PAIRED	2	2014-10-04T08:58:00Z	2014-06-23T00:00:00Z	sra,run.zq,bam	cDNA
SRR1313361	50-59	Brain - Nucleus accumbens (basal ganglia)	4991100760	GTEX-12WSH	PRJNA75899	SAMN02788794	SRP012682	PAIRED	2	2014-10-03T18:05:00Z	2014-06-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR1313426	60-69	Brain - Hypothalamus	2908398963	GTEX-11ZTS	PRJNA75899	SAMN02790398	SRP012682	PAIRED	2	2014-10-03T17:58:00Z	2014-06-02T00:00:00Z	bam,sra,run.zq	cDNA
SRR1313514	60-69	Whole Blood	3385020432	GTEX-11ZU8	PRJNA75899	SAMN02790350	SRP012682	PAIRED	2	2014-10-03T18:00:00Z	2014-06-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR1313642	70-79	Brain - Nucleus accumbens (basal ganglia)	5426183927	GTEX-13SLW	PRJNA75899	SAMN02793510	SRP012682	PAIRED	2	2014-10-03T18:11:00Z	2014-06-02T00:00:00Z	bam,run.zq,sra	cDNA
SRR1313687	30-39	Muscle - Skeletal	3403719721	GTEX-145MN	PRJNA75899	SAMN02788760	SRP012682	PAIRED	2	2014-10-03T18:02:00Z	2014-06-02T00:00:00Z	bam,run.zq,sra	cDNA
SRR1313910	40-49	Whole Blood	2467763387	GTEX-13FTY	PRJNA75899	SAMN02788199	SRP012682	PAIRED	2	2014-10-03T18:03:00Z	2014-06-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR1313932	50-59	Brain - Putamen (basal ganglia)	2763471923	GTEX-13O3Q	PRJNA75899	SAMN02793595	SRP012682	PAIRED	2	2014-10-03T18:01:00Z	2014-06-02T00:00:00Z	bam,run.zq,sra	cDNA
SRR1313951	60-69	Brain - Nucleus accumbens (basal ganglia)	3100652407	GTEX-1399T	PRJNA75899	SAMN02792246	SRP012682	PAIRED	2	2014-10-03T18:02:00Z	2014-06-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR1313969	50-59	Muscle - Skeletal	3086388782	GTEX-12WS9	PRJNA75899	SAMN02793265	SRP012682	PAIRED	2	2014-10-03T18:06:00Z	2014-06-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR1314113	40-49	Whole Blood	3913975868	GTEX-14AS3	PRJNA75899	SAMN02793395	SRP012682	PAIRED	2	2014-10-03T18:11:00Z	2014-06-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR1314163	60-69	Brain - Frontal Cortex (BA9)	3268447795	GTEX-13QJC	PRJNA75899	SAMN02789706	SRP012682	PAIRED	2	2014-10-03T18:06:00Z	2014-06-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR1314187	60-69	Brain - Cerebellum	2752812307	GTEX-145LS	PRJNA75899	SAMN02789789	SRP012682	PAIRED	2	2014-10-03T18:03:00Z	2014-06-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR1314767	60-69	Brain - Caudate (basal ganglia)	4610402372	GTEX-13RTJ	PRJNA75899	SAMN02793090	SRP012682	PAIRED	2	2014-10-03T18:14:00Z	2014-06-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR1314832	60-69	Muscle - Skeletal	2474025482	GTEX-13PLJ	PRJNA75899	SAMN02789245	SRP012682	PAIRED	2	2014-10-03T18:06:00Z	2014-06-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR1314916	60-69	Whole Blood	3014574423	GTEX-1122O	PRJNA75899	SAMN02792945	SRP012682	PAIRED	2	2014-10-03T18:09:00Z	2014-06-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR1314940	60-69	Kidney - Cortex	3783389701	GTEX-13OVI	PRJNA75899	SAMN02792431	SRP012682	PAIRED	2	2014-10-03T18:11:00Z	2014-06-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR1314958	50-59	Brain - Cortex	3136871589	GTEX-131XW	PRJNA75899	SAMN02792443	SRP012682	PAIRED	2	2014-10-03T18:08:00Z	2014-06-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR1314998	60-69	Brain - Nucleus accumbens (basal ganglia)	3037834458	GTEX-13FHO	PRJNA75899	SAMN02793725	SRP012682	PAIRED	2	2014-10-03T18:08:00Z	2014-06-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR1315019	60-69	Brain - Anterior cingulate cortex (BA24)	2470441896	GTEX-145MI	PRJNA75899	SAMN02792683	SRP012682	PAIRED	2	2014-10-03T18:03:00Z	2014-06-02T00:00:00Z	bam,run.zq,sra	cDNA
SRR1315145	50-59	Brain - Substantia nigra	2176950078	GTEX-14BIN	PRJNA75899	SAMN02793640	SRP012682	PAIRED	2	2014-10-03T18:07:00Z	2014-06-02T00:00:00Z	bam,sra,run.zq	cDNA
SRR1315269	60-69	Brain - Cortex	2631916477	GTEX-147GR	PRJNA75899	SAMN02791047	SRP012682	PAIRED	2	2014-10-03T18:08:00Z	2014-06-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR1315371	50-59	Brain - Amygdala	2328070273	GTEX-12WSH	PRJNA75899	SAMN02793792	SRP012682	PAIRED	2	2014-10-03T18:09:00Z	2014-06-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR1315517	60-69	Whole Blood	6019542585	GTEX-11TTK	PRJNA75899	SAMN02790491	SRP012682	PAIRED	2	2014-10-03T18:27:00Z	2014-06-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR1315721	70-79	Brain - Hypothalamus	3490170668	GTEX-13N1W	PRJNA75899	SAMN02793050	SRP012682	PAIRED	2	2014-10-03T18:16:00Z	2014-06-02T00:00:00Z	bam,sra,run.zq	cDNA
SRR1315761	60-69	Brain - Caudate (basal ganglia)	2985638634	GTEX-13OW8	PRJNA75899	SAMN02792561	SRP012682	PAIRED	2	2014-10-03T18:13:00Z	2014-06-02T00:00:00Z	bam,sra,run.zq	cDNA
SRR1315799	50-59	Brain - Cerebellar Hemisphere	4880636328	GTEX-13PVQ	PRJNA75899	SAMN02792502	SRP012682	PAIRED	2	2014-10-03T18:21:00Z	2014-06-02T00:00:00Z	bam,run.zq,sra	cDNA
SRR1315842	60-69	Brain - Cerebellar Hemisphere	6558885988	GTEX-12ZZZ	PRJNA75899	SAMN02788279	SRP012682	PAIRED	2	2014-10-03T18:38:00Z	2014-06-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR1315866	50-59	Brain - Cortex	3699354395	GTEX-13PVQ	PRJNA75899	SAMN02789818	SRP012682	PAIRED	2	2014-10-03T18:19:00Z	2014-06-02T00:00:00Z	bam,run.zq,sra	cDNA
SRR1315949	50-59	Brain - Hypothalamus	4647822175	GTEX-145LU	PRJNA75899	SAMN02789059	SRP012682	PAIRED	2	2014-10-03T18:26:00Z	2014-06-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR1315970	60-69	Brain - Frontal Cortex (BA9)	2898326688	GTEX-14ASI	PRJNA75899	SAMN02790409	SRP012682	PAIRED	2	2014-10-03T18:18:00Z	2014-06-02T00:00:00Z	bam,sra,run.zq	cDNA
SRR1315994	60-69	Brain - Spinal cord (cervical c-1)	4404695684	GTEX-13X6I	PRJNA75899	SAMN02792892	SRP012682	PAIRED	2	2014-10-03T18:26:00Z	2014-06-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR1316015	30-39	Whole Blood	3530264629	GTEX-14E6E	PRJNA75899	SAMN02789629	SRP012682	PAIRED	2	2014-10-03T18:21:00Z	2014-06-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR1316127	60-69	Brain - Putamen (basal ganglia)	2763292225	GTEX-12ZZY	PRJNA75899	SAMN02791902	SRP012682	PAIRED	2	2014-10-03T18:18:00Z	2014-06-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR1316254	70-79	Brain - Substantia nigra	3073411385	GTEX-12WSF	PRJNA75899	SAMN02791756	SRP012682	PAIRED	2	2014-10-03T18:20:00Z	2014-06-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR1316297	50-59	Brain - Anterior cingulate cortex (BA24)	2507985332	GTEX-13112	PRJNA75899	SAMN02790290	SRP012682	PAIRED	2	2014-10-03T18:18:00Z	2014-06-02T00:00:00Z	bam,run.zq,sra	cDNA
SRR1316392	50-59	Brain - Anterior cingulate cortex (BA24)	4746691125	GTEX-13PVQ	PRJNA75899	SAMN02793060	SRP012682	PAIRED	2	2014-10-03T18:26:00Z	2014-06-02T00:00:00Z	bam,run.zq,sra	cDNA
SRR1316535	70-79	Brain - Hypothalamus	3884496944	GTEX-13OVH	PRJNA75899	SAMN02790869	SRP012682	PAIRED	2	2014-10-03T18:27:00Z	2014-06-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR1316624	50-59	Brain - Anterior cingulate cortex (BA24)	2578553573	GTEX-12ZZW	PRJNA75899	SAMN02793038	SRP012682	PAIRED	2	2014-10-03T18:19:00Z	2014-06-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR1316815	60-69	Brain - Cortex	3842953250	GTEX-1399T	PRJNA75899	SAMN02788076	SRP012682	PAIRED	2	2014-10-03T18:25:00Z	2014-06-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR1316874	50-59	Brain - Cerebellar Hemisphere	5217927890	GTEX-13X6J	PRJNA75899	SAMN02792259	SRP012682	PAIRED	2	2014-10-03T18:33:00Z	2014-06-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR1316921	50-59	Brain - Hypothalamus	4295033118	GTEX-13FXS	PRJNA75899	SAMN02791403	SRP012682	PAIRED	2	2014-10-03T18:30:00Z	2014-06-02T00:00:00Z	bam,run.zq,sra	cDNA
SRR1316940	60-69	Brain - Frontal Cortex (BA9)	5451179575	GTEX-12WSA	PRJNA75899	SAMN02792033	SRP012682	PAIRED	2	2014-10-03T18:36:00Z	2014-06-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR1316963	50-59	Brain - Hypothalamus	4560492351	GTEX-13FLW	PRJNA75899	SAMN02788391	SRP012682	PAIRED	2	2014-10-03T18:29:00Z	2014-06-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR1317064	60-69	Whole Blood	2993293402	GTEX-13S7M	PRJNA75899	SAMN02791891	SRP012682	PAIRED	2	2014-10-03T18:26:00Z	2014-06-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR1317086	50-59	Kidney - Cortex	3426952435	GTEX-147F4	PRJNA75899	SAMN02789819	SRP012682	PAIRED	2	2014-10-03T18:29:00Z	2014-06-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR1317134	50-59	Muscle - Skeletal	2855014613	GTEX-144GL	PRJNA75899	SAMN02789620	SRP012682	PAIRED	2	2014-10-03T18:28:00Z	2014-06-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR1317323	60-69	Brain - Cerebellar Hemisphere	2488821902	GTEX-13FHO	PRJNA75899	SAMN02787646	SRP012682	PAIRED	2	2014-10-03T18:23:00Z	2014-06-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR1317344	40-49	Brain - Frontal Cortex (BA9)	2859396705	GTEX-12ZZX	PRJNA75899	SAMN02790440	SRP012682	PAIRED	2	2014-10-03T18:26:00Z	2014-06-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR1317494	60-69	Brain - Hypothalamus	2869042070	GTEX-13OW8	PRJNA75899	SAMN02793585	SRP012682	PAIRED	2	2014-10-03T18:28:00Z	2014-06-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR1317596	50-59	Brain - Hypothalamus	3794786711	GTEX-13O3Q	PRJNA75899	SAMN02787825	SRP012682	PAIRED	2	2014-10-03T18:33:00Z	2014-06-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR1317808	50-59	Brain - Cerebellar Hemisphere	2841577757	GTEX-14BIN	PRJNA75899	SAMN02787762	SRP012682	PAIRED	2	2014-10-03T18:32:00Z	2014-06-02T00:00:00Z	bam,sra,run.zq	cDNA
SRR1317832	70-79	Whole Blood	3804013453	GTEX-14E7W	PRJNA75899	SAMN02788024	SRP012682	PAIRED	2	2014-10-03T18:36:00Z	2014-06-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR1317853	60-69	Brain - Amygdala	3141432405	GTEX-145LS	PRJNA75899	SAMN02792346	SRP012682	PAIRED	2	2014-10-03T18:33:00Z	2014-06-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR1317877	50-59	Brain - Anterior cingulate cortex (BA24)	4477449087	GTEX-13X6J	PRJNA75899	SAMN02790082	SRP012682	PAIRED	2	2014-10-03T18:41:00Z	2014-06-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR1317898	30-39	Whole Blood	2573585998	GTEX-1399S	PRJNA75899	SAMN02792605	SRP012682	PAIRED	2	2014-10-03T18:33:00Z	2014-06-02T00:00:00Z	bam,sra,run.zq	cDNA
SRR1317920	60-69	Muscle - Skeletal	3488369839	GTEX-13O3O	PRJNA75899	SAMN02789863	SRP012682	PAIRED	2	2014-10-03T18:35:00Z	2014-06-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR1318005	60-69	Whole Blood	4403818233	GTEX-13CZV	PRJNA75899	SAMN02790088	SRP012682	PAIRED	2	2014-10-03T18:39:00Z	2014-06-02T00:00:00Z	sra,run.zq,bam	cDNA
SRR1318067	40-49	Brain - Hippocampus	2911456334	GTEX-13JUV	PRJNA75899	SAMN02790226	SRP012682	PAIRED	2	2014-10-03T18:34:00Z	2014-06-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR1318163	60-69	Brain - Frontal Cortex (BA9)	2579400641	GTEX-13G51	PRJNA75899	SAMN02793480	SRP012682	PAIRED	2	2014-10-03T18:34:00Z	2014-06-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR1318241	40-49	Whole Blood	2718263085	GTEX-13S86	PRJNA75899	SAMN02792305	SRP012682	PAIRED	2	2014-10-03T18:39:00Z	2014-06-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR1318372	50-59	Brain - Nucleus accumbens (basal ganglia)	3439371747	GTEX-13FLV	PRJNA75899	SAMN02791584	SRP012682	PAIRED	2	2014-10-03T18:37:00Z	2014-06-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR1318407	60-69	Brain - Cerebellum	2767330085	GTEX-13FHO	PRJNA75899	SAMN02790804	SRP012682	PAIRED	2	2014-10-03T18:35:00Z	2014-06-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR1318426	60-69	Brain - Anterior cingulate cortex (BA24)	4688508500	GTEX-139UC	PRJNA75899	SAMN02792394	SRP012682	PAIRED	2	2014-10-03T18:40:00Z	2014-06-02T00:00:00Z	sra,bam,run.zq	cDNA
SRR1318444	70-79	Muscle - Skeletal	2187162239	GTEX-148VJ	PRJNA75899	SAMN02791585	SRP012682	PAIRED	2	2014-10-03T18:34:00Z	2014-06-02T00:00:00Z	run.zq,bam,sra	cDNA
SRR1318465	60-69	Muscle - Skeletal	2719066346	GTEX-132Q8	PRJNA75899	SAMN02788757	SRP012682	PAIRED	2	2014-10-03T18:38:00Z	2014-06-02T00:00:00Z	run.zq,sra,bam	cDNA
SRR1318560	50-59	Muscle - Skeletal	3855044612	GTEX-11ZVC	PRJNA75899	SAMN02792559	SRP012682	PAIRED	2	2014-10-03T18:42:00Z	2014-06-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR1318605	60-69	Whole Blood	3347370192	GTEX-1269C	PRJNA75899	SAMN02790760	SRP012682	PAIRED	2	2014-10-03T18:40:00Z	2014-06-03T00:00:00Z	bam,sra,run.zq	cDNA
SRR1318815	30-39	Whole Blood	2614338765	GTEX-11ZUS	PRJNA75899	SAMN02788608	SRP012682	PAIRED	2	2014-10-03T18:39:00Z	2014-06-03T00:00:00Z	sra,run.zq,bam	cDNA
SRR1318839	50-59	Muscle - Skeletal	4274687132	GTEX-139T4	PRJNA75899	SAMN02789828	SRP012682	PAIRED	2	2014-10-03T18:47:00Z	2014-06-03T00:00:00Z	sra,bam,run.zq	cDNA
SRR1318857	60-69	Whole Blood	2865686441	GTEX-11ZTS	PRJNA75899	SAMN02793261	SRP012682	PAIRED	2	2014-10-03T18:43:00Z	2014-06-03T00:00:00Z	run.zq,sra,bam	cDNA
SRR1319019	50-59	Brain - Caudate (basal ganglia)	2797108647	GTEX-13CIG	PRJNA75899	SAMN02793153	SRP012682	PAIRED	2	2014-10-03T18:40:00Z	2014-06-03T00:00:00Z	bam,sra,run.zq	cDNA
SRR1319136	60-69	Brain - Caudate (basal ganglia)	3191637066	GTEX-144GO	PRJNA75899	SAMN02791655	SRP012682	PAIRED	2	2014-10-03T18:44:00Z	2014-06-03T00:00:00Z	bam,sra,run.zq	cDNA
SRR1319158	60-69	Brain - Hippocampus	3002272030	GTEX-14ASI	PRJNA75899	SAMN02787591	SRP012682	PAIRED	2	2014-10-03T18:41:00Z	2014-06-03T00:00:00Z	bam,run.zq,sra	cDNA
SRR1319461	30-39	Whole Blood	4820207195	GTEX-1314G	PRJNA75899	SAMN02792076	SRP012682	PAIRED	2	2014-10-03T18:54:00Z	2014-06-03T00:00:00Z	run.zq,sra,bam	cDNA
SRR1319539	60-69	Brain - Hippocampus	2701830236	GTEX-131YS	PRJNA75899	SAMN02792355	SRP012682	PAIRED	2	2014-10-03T18:44:00Z	2014-06-03T00:00:00Z	bam,sra,run.zq	cDNA
SRR1319626	60-69	Muscle - Skeletal	2962483435	GTEX-12BJ1	PRJNA75899	SAMN02789466	SRP012682	PAIRED	2	2014-10-03T18:45:00Z	2014-06-03T00:00:00Z	run.zq,sra,bam	cDNA
SRR1319648	50-59	Muscle - Skeletal	3056093365	GTEX-147F3	PRJNA75899	SAMN02788446	SRP012682	PAIRED	2	2014-10-03T18:46:00Z	2014-06-03T00:00:00Z	run.zq,sra,bam	cDNA
SRR1319672	60-69	Brain - Cerebellum	2964411388	GTEX-13QIC	PRJNA75899	SAMN02790127	SRP012682	PAIRED	2	2014-10-03T18:44:00Z	2014-06-03T00:00:00Z	bam,sra,run.zq	cDNA
SRR1319710	20-29	Muscle - Skeletal	2196056815	GTEX-PWCY	PRJNA75899	SAMN02789858	SRP012682	PAIRED	2	2014-10-03T18:44:00Z	2014-06-03T00:00:00Z	run.zq,sra,bam	cDNA
SRR1319753	60-69	Muscle - Skeletal	6261772474	GTEX-13N2G	PRJNA75899	SAMN02788851	SRP012682	PAIRED	2	2014-10-03T19:05:00Z	2014-06-03T00:00:00Z	run.zq,sra,bam	cDNA
SRR1319772	20-29	Whole Blood	3994651590	GTEX-11P82	PRJNA75899	SAMN02793372	SRP012682	PAIRED	2	2014-10-03T18:53:00Z	2014-06-03T00:00:00Z	bam,sra,run.zq	cDNA
SRR1319816	60-69	Brain - Amygdala	4109824952	GTEX-145MI	PRJNA75899	SAMN02790998	SRP012682	PAIRED	2	2014-10-03T18:55:00Z	2014-06-03T00:00:00Z	run.zq,sra,bam	cDNA
SRR1319837	50-59	Brain - Hypothalamus	2627198320	GTEX-1313W	PRJNA75899	SAMN02788004	SRP012682	PAIRED	2	2014-10-03T18:49:00Z	2014-06-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR1319970	60-69	Brain - Hypothalamus	3159713148	GTEX-1399T	PRJNA75899	SAMN02790943	SRP012682	PAIRED	2	2014-10-03T18:53:00Z	2014-06-03T00:00:00Z	bam,run.zq,sra	cDNA
SRR1320012	60-69	Brain - Putamen (basal ganglia)	3456475066	GTEX-11WQC	PRJNA75899	SAMN02789639	SRP012682	PAIRED	2	2014-10-03T18:52:00Z	2014-06-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR1320071	20-29	Brain - Spinal cord (cervical c-1)	3807634553	GTEX-12126	PRJNA75899	SAMN02788198	SRP012682	PAIRED	2	2014-10-03T18:52:00Z	2014-06-03T00:00:00Z	sra,bam,run.zq	cDNA
SRR1320093	60-69	Brain - Cerebellum	2086212315	GTEX-11OF3	PRJNA75899	SAMN02787943	SRP012682	PAIRED	2	2014-10-03T18:48:00Z	2014-06-03T00:00:00Z	bam,run.zq,sra	cDNA
SRR1320115	50-59	Brain - Frontal Cortex (BA9)	2973449491	GTEX-145LU	PRJNA75899	SAMN02793059	SRP012682	PAIRED	2	2014-10-03T18:55:00Z	2014-06-03T00:00:00Z	bam,run.zq,sra	cDNA
SRR1320137	40-49	Whole Blood	4269408102	GTEX-12584	PRJNA75899	SAMN02788845	SRP012682	PAIRED	2	2014-10-03T18:58:00Z	2014-06-03T00:00:00Z	sra,bam,run.zq	cDNA
SRR1320180	60-69	Brain - Nucleus accumbens (basal ganglia)	4390816690	GTEX-11GSP	PRJNA75899	SAMN02790495	SRP012682	PAIRED	2	2014-10-03T19:00:00Z	2014-06-03T00:00:00Z	bam,run.zq,sra	cDNA
SRR1320225	50-59	Muscle - Skeletal	3380187738	GTEX-13SLX	PRJNA75899	SAMN02793391	SRP012682	PAIRED	2	2014-10-03T18:59:00Z	2014-06-03T00:00:00Z	bam,sra,run.zq	cDNA
SRR1320280	60-69	Brain - Cortex	2850081103	GTEX-13O3O	PRJNA75899	SAMN02788486	SRP012682	PAIRED	2	2014-10-03T18:52:00Z	2014-06-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR1320321	20-29	Muscle - Skeletal	2926447593	GTEX-13RTK	PRJNA75899	SAMN02793538	SRP012682	PAIRED	2	2014-10-03T18:56:00Z	2014-06-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR1320342	60-69	Brain - Hypothalamus	2870439221	GTEX-12WSM	PRJNA75899	SAMN02790552	SRP012682	PAIRED	2	2014-10-03T18:58:00Z	2014-06-03T00:00:00Z	sra,bam,run.zq	cDNA
SRR1320363	30-39	Whole Blood	2924324384	GTEX-11P81	PRJNA75899	SAMN02793676	SRP012682	PAIRED	2	2014-10-03T18:55:00Z	2014-06-03T00:00:00Z	run.zq,sra,bam	cDNA
SRR1320403	50-59	Whole Blood	4194586952	GTEX-14BIL	PRJNA75899	SAMN02792936	SRP012682	PAIRED	2	2014-10-03T19:00:00Z	2014-06-03T00:00:00Z	bam,sra,run.zq	cDNA
SRR1320469	40-49	Muscle - Skeletal	3106556157	GTEX-13FTY	PRJNA75899	SAMN02788952	SRP012682	PAIRED	2	2014-10-03T18:56:00Z	2014-06-03T00:00:00Z	sra,bam,run.zq	cDNA
SRR1320560	60-69	Brain - Caudate (basal ganglia)	3108978186	GTEX-13NYS	PRJNA75899	SAMN02792846	SRP012682	PAIRED	2	2014-10-03T19:00:00Z	2014-06-03T00:00:00Z	bam,run.zq,sra	cDNA
SRR1320579	50-59	Muscle - Skeletal	2469847699	GTEX-132AR	PRJNA75899	SAMN02792661	SRP012682	PAIRED	2	2014-10-03T18:57:00Z	2014-06-03T00:00:00Z	bam,run.zq,sra	cDNA
SRR1320785	50-59	Whole Blood	4596845182	GTEX-14E1K	PRJNA75899	SAMN02788837	SRP012682	PAIRED	2	2014-10-03T19:05:00Z	2014-06-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR1320873	50-59	Brain - Hypothalamus	3129076372	GTEX-13OW6	PRJNA75899	SAMN02793476	SRP012682	PAIRED	2	2014-10-03T18:59:00Z	2014-06-03T00:00:00Z	sra,bam,run.zq	cDNA
SRR1320892	60-69	Brain - Amygdala	3368842155	GTEX-147GR	PRJNA75899	SAMN02788638	SRP012682	PAIRED	2	2014-10-03T19:00:00Z	2014-06-03T00:00:00Z	bam,run.zq,sra	cDNA
SRR1320916	60-69	Brain - Hypothalamus	2627146418	GTEX-11WQC	PRJNA75899	SAMN02791985	SRP012682	PAIRED	2	2014-10-03T18:56:00Z	2014-06-03T00:00:00Z	bam,sra,run.zq	cDNA
SRR1320963	50-59	Brain - Frontal Cortex (BA9)	2972701068	GTEX-147F4	PRJNA75899	SAMN02792138	SRP012682	PAIRED	2	2014-10-03T18:58:00Z	2014-06-03T00:00:00Z	run.zq,bam,sra	cDNA
SRR1321046	60-69	Brain - Putamen (basal ganglia)	3913424565	GTEX-13CF2	PRJNA75899	SAMN02789726	SRP012682	PAIRED	2	2014-10-03T19:01:00Z	2014-06-03T00:00:00Z	sra,bam,run.zq	cDNA
SRR1321183	60-69	Brain - Nucleus accumbens (basal ganglia)	4523830640	GTEX-12WSD	PRJNA75899	SAMN02788143	SRP012682	PAIRED	2	2014-10-03T19:07:00Z	2014-06-03T00:00:00Z	run.zq,sra,bam	cDNA
SRR1321244	60-69	Brain - Cerebellar Hemisphere	3374291512	GTEX-11OF3	PRJNA75899	SAMN02788326	SRP012682	PAIRED	2	2014-10-03T19:03:00Z	2014-06-03T00:00:00Z	sra,run.zq,bam	cDNA
SRR1321462	50-59	Brain - Putamen (basal ganglia)	2300758681	GTEX-1313W	PRJNA75899	SAMN02793011	SRP012682	PAIRED	2	2014-10-03T18:59:00Z	2014-06-03T00:00:00Z	bam,sra,run.zq	cDNA
SRR1321552	60-69	Brain - Nucleus accumbens (basal ganglia)	4412982665	GTEX-139TS	PRJNA75899	SAMN02789762	SRP012682	PAIRED	2	2014-10-03T19:07:00Z	2014-06-03T00:00:00Z	sra,bam,run.zq	cDNA
